Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR11038","FR11038","Tourcoing Houpline","SPO-FR11038_7","Ozone","3.173610","50.733330","42.000000","m","urban","background","27/01/2023 00:00:00","","SAM-FR11038_7","3.0","m","","m","","","","","","","","0","","","","","TOURCOING","open","plane","","","","","","","","SPP-FR_21","27/01/2023 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR11114","FR11114","Wattignies","SPO-FR11114_7","Ozone","3.049460","50.597740","51.000000","m","suburban","background","27/05/2015 00:00:00","","SAM-FR11114_7","4.0","m","","m","","","","","Industrial Processes","","","1","","","","","WATTIGNIES","detached","plane","","","","","","","","SPP-FR_21","27/05/2015 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18035","FR18035","Salouel","SPO-FR18035_7","Ozone","2.239810","49.868890","30.000000","m","suburban","background","27/11/1998 00:00:00","","SAM-FR18035_7","3.0","m","","m","","","","","","","","0","","","","","SALOUËL","","","","","","","","","","SPP-FR_21","27/11/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18039","FR18039","Arrest","SPO-FR18039_7","Ozone","1.610830","50.129450","33.000000","m","rural-regional","background","19/05/2001 00:00:00","","SAM-FR18039_7","3.0","m","","m","","","","","","","","0","","","","","ARREST","","","","","","","","","","SPP-FR_21","19/05/2001 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18042","FR18042","P. Roth St Quentin","SPO-FR18042_7","Ozone","3.284000","49.851330","95.000000","m","urban","background","14/12/2015 00:00:00","","SAM-FR18042_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-QUENTIN","","","","","","","","","","SPP-FR_21","14/12/2015 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18043","FR18043","Faiencerie Creil","SPO-FR18043_7","Ozone","2.474400","49.259550","34.000000","m","urban","background","22/02/2004 00:00:00","","SAM-FR18043_7","3.0","m","","m","","","","","","","","0","","","","","CREIL","","","","","","","","","","SPP-FR_21","22/02/2004 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18057","FR18057","Neuilly-Saint-Front","SPO-FR18057_7","Ozone","3.260820","49.174930","113.000000","m","rural-regional","background","02/02/2021 00:00:00","","SAM-FR18057_7","3.0","m","","m","","","","","","","","0","","","","","NEUILLY-SAINT-FRONT","open","plane","","","","","","","","SPP-FR_21","02/02/2021 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18058","FR18058","Gaudechart","SPO-FR18058_7","Ozone","1.963260","49.615630","119.000000","m","rural-regional","background","01/01/2024 00:00:00","","SAM-FR18058_7","3.0","m","25.0","m","","","","","","","","0","","","","","GAUDECHART","open","plane","","","","","","","","SPP-FR_21","01/01/2024 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR28010","FR28010","Harnes Serres","SPO-FR28010_7","Ozone","2.900000","50.449140","31.000000","m","suburban","background","08/11/1997 00:00:00","","SAM-FR28010_7","3.0","m","","m","","","","","","","","0","","","","","HARNES","open","plane","","","","","","","","SPP-FR_21","08/11/1997 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR28022","FR28022","St-Laurent-Blangy","SPO-FR28022_7","Ozone","2.807370","50.308860","90.000000","m","suburban","background","01/01/2009 00:00:00","","SAM-FR28022_7","4.0","m","","m","","","","","","","","0","","","","","SAINT-LAURENT-BLANGY","detached","plane","","","","","","","","SPP-FR_21","01/01/2009 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR28028","FR28028","Bethune Stade","SPO-FR28028_7","Ozone","2.635690","50.535390","26.000000","m","urban","background","01/06/2004 00:00:00","","SAM-FR28028_7","3.0","m","","m","","","","","","","","0","","","","","BÉTHUNE","detached","plane","","","","","","","","SPP-FR_21","01/06/2004 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01011","FR01011","Metz-Centre","SPO-FR01011_7","Ozone","6.180830","49.119440","192.000000","m","urban","background","01/01/1989 00:00:00","","SAM-FR01011_7","3.0","m","","m","","","","","","","","0","","","","","METZ","elevated","hilly","","","","","","","","SPP-FR_21","01/01/1989 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01018","FR01018","Scy-Chazelles","SPO-FR01018_7","Ozone","6.122780","49.107500","170.000000","m","suburban","background","28/09/2000 00:00:00","","SAM-FR01018_7","3.0","m","","m","","","","","","","","0","","","","","SCY-CHAZELLES","detached","hilly","","","","","","","","SPP-FR_21","28/09/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01021","FR01021","Thionville-Garche","SPO-FR01021_7","Ozone","6.201390","49.394440","151.000000","m","suburban","background","29/12/2000 00:00:00","","SAM-FR01021_7","3.0","m","","m","","","","","","","","0","","","","","THIONVILLE","detached","hilly","","","","","","","","SPP-FR_21","29/12/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14008","FR14008","REVIN","SPO-FR14008_7","Ozone","4.630000","49.907780","394.000000","m","rural-remote","background","01/01/1989 00:00:00","","SAM-FR14008_7","3.0","m","","m","","","","","","","","0","","","","","LES MAZURES","detached","hilly","","","","","","","","SPP-FR_21","01/01/1989 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14010","FR14010","BETHENY","SPO-FR14010_7","Ozone","4.051110","49.282220","91.000000","m","suburban","background","09/04/2011 00:00:00","","SAM-FR14010_7","4.0","m","","m","","","","","","","","0","","","","","BÉTHENY","detached","plane","","","","","","","","SPP-FR_21","09/04/2011 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14012","FR14012","Jean d Aulan","SPO-FR14012_7","Ozone","4.020560","49.224170","96.000000","m","urban","background","09/04/2011 00:00:00","","SAM-FR14012_7","3.0","m","","m","","","","","","","","0","","","","","REIMS","open","plane","","","","","","","","SPP-FR_21","09/04/2011 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14022","FR14022","CHALONS","SPO-FR14022_7","Ozone","4.360000","48.962220","86.000000","m","urban","background","01/06/2006 00:00:00","","SAM-FR14022_7","3.0","m","","m","","","","","","","","0","","","","","CHÂLONS-EN-CHAMPAGNE","detached","plane","","","","","","","","SPP-FR_21","01/06/2006 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14032","FR14032","ST PARRES AUX TERTRE","SPO-FR14032_7","Ozone","4.117220","48.299170","122.000000","m","suburban","background","14/06/1999 00:00:00","","SAM-FR14032_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-PARRES-AUX-TERTRES","detached","plane","","","","","","","","SPP-FR_21","14/06/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14042","FR14042","St DIZIER L. Michel","SPO-FR14042_7","Ozone","4.966110","48.645840","151.000000","m","urban","background","15/01/2010 00:00:00","","SAM-FR14042_7","4.0","m","","m","","","","","","","","0","","","","","SAINT-DIZIER","detached","plane","","","","","","","","SPP-FR_21","15/01/2010 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14051","FR14051","CHARLEVILLE","SPO-FR14051_7","Ozone","4.719170","49.745280","160.000000","m","urban","background","09/04/2011 00:00:00","","SAM-FR14051_7","3.0","m","","m","","","","","","","","0","","","","","CHARLEVILLE-MÉZIÈRES","detached","plane","","","","","","","","SPP-FR_21","09/04/2011 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16017","FR16017","Nord-Est Alsace","SPO-FR16017_7","Ozone","8.158460","48.919360","114.000000","m","rural-regional","background","15/11/1986 00:00:00","","SAM-FR16017_7","4.0","m","","m","","","","","","","","0","","","","","MUNCHHAUSEN","detached","plane","","","","","","","","SPP-FR_21","15/11/1986 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16029","FR16029","Strasbourg Nord","SPO-FR16029_7","Ozone","7.781630","48.610360","114.000000","m","urban","background","01/02/1998 00:00:00","","SAM-FR16029_7","4.0","m","20.0","m","","","","","","","","0","","","","","STRASBOURG","detached","plane","","","","","","","","SPP-FR_21","01/02/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16031","FR16031","Vosges du Nord","SPO-FR16031_7","Ozone","7.314180","48.857310","340.000000","m","rural-regional","background","01/01/1991 00:00:00","","SAM-FR16031_7","3.0","m","","m","","","","","","","","0","","","","","LA PETITE-PIERRE","detached","mount","","","","","","","","SPP-FR_21","01/01/1991 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16041","FR16041","Strasbourg Sud 2","SPO-FR16041_7","Ozone","7.687820","48.515700","144.000000","m","suburban","background","30/09/2008 00:00:00","","SAM-FR16041_7","4.0","m","","m","","","","","","","","0","","","","","GEISPOLSHEIM","detached","plane","","","","","","","","SPP-FR_21","30/09/2008 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
