Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08022","FR08022","Agathois-piscénois","SPO-FR08022_8","NO2","3.504840","43.287500","19.000000","m","suburban","background","21/02/2011 00:00:00","","SAM-FR08022_8","3.0","m","","m","","","","","","","","0","","","","","AGDE","detached","coast-plane","","","","","","","","SPP-FR_7520","21/02/2011 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08614","FR08614","Nimes Gauzy","SPO-FR08614_8","NO2","4.374400","43.834400","42.000000","m","urban","background","23/12/1997 00:00:00","","SAM-FR08614_8","3.0","m","","m","","","","","","","","0","","","","","NÎMES","detached","plane","","","","","","","","SPP-FR_1320","23/12/1997 00:00:00","","automatic","CAPS","","enviroAS32M","","","","","","yes","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","-999.0","ug.m-3","","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08614","FR08614","Nimes Gauzy","SPO-FR08614_8","NO2","4.374400","43.834400","42.000000","m","urban","background","23/12/1997 00:00:00","","SAM-FR08614_8","3.0","m","","m","","","","","","","","0","","","","","NÎMES","detached","plane","","","","","","","","SPP-FR_18","23/12/1997 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08614","FR08614","Nimes Gauzy","SPO-FR08614_8","NO2","4.374400","43.834400","42.000000","m","urban","background","23/12/1997 00:00:00","","SAM-FR08614_8","3.0","m","","m","","","","","","","","0","","","","","NÎMES","detached","plane","","","","","","","","SPP-FR_7520","23/12/1997 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08616","FR08616","Nimes Planas","SPO-FR08616_8","NO2","4.361990","43.829900","40.000000","m","urban","traffic","02/01/2001 00:00:00","","SAM-FR08616_8","3.0","m","","m","2.0","m","","","","","","0","","","","","NÎMES","detached","plane","-999.0","","-999.00","","","-999","28440","SPP-FR_1320","02/01/2001 00:00:00","","automatic","CAPS","","enviroAS32M","","","","","","yes","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","-999.0","ug.m-3","","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08616","FR08616","Nimes Planas","SPO-FR08616_8","NO2","4.361990","43.829900","40.000000","m","urban","traffic","02/01/2001 00:00:00","","SAM-FR08616_8","3.0","m","","m","2.0","m","","","","","","0","","","","","NÎMES","detached","plane","-999.0","","-999.00","","","-999","28440","SPP-FR_18","02/01/2001 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08714","FR08714","Perpignan Les Carmes","SPO-FR08714_8","NO2","2.900530","42.695500","48.000000","m","urban","background","16/12/1999 00:00:00","","SAM-FR08714_8","3.0","m","","m","","","","","","","","0","","","","","PERPIGNAN","detached","plane","","","","","","","","SPP-FR_18","16/12/1999 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR08714","FR08714","Perpignan Les Carmes","SPO-FR08714_8","NO2","2.900530","42.695500","48.000000","m","urban","background","16/12/1999 00:00:00","","SAM-FR08714_8","3.0","m","","m","","","","","","","","0","","","","","PERPIGNAN","detached","plane","","","","","","","","SPP-FR_7520","16/12/1999 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12004","FR12004","Toulouse école m. Jacquier","SPO-FR12004_8","NO2","1.418060","43.575690","144.000000","m","urban","background","10/02/1994 00:00:00","","SAM-FR12004_8","3.0","m","","m","","","","","","","","0","","","","","TOULOUSE","detached","plane","","","","","","","","SPP-FR_18","10/02/1994 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12004","FR12004","Toulouse école m. Jacquier","SPO-FR12004_8","NO2","1.418060","43.575690","144.000000","m","urban","background","10/02/1994 00:00:00","","SAM-FR12004_8","3.0","m","","m","","","","","","","","0","","","","","TOULOUSE","detached","plane","","","","","","","","SPP-FR_7520","10/02/1994 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12020","FR12020","Peyrusse Vieille","SPO-FR12020_8","NO2","0.179070","43.628700","230.000000","m","rural-remote","background","01/01/1997 00:00:00","","SAM-FR12020_8","3.0","m","","m","","","","","","","","0","","","","","PEYRUSSE-VIEILLE","elevated","hilly","","","","","","","","SPP-FR_18","01/01/1997 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12020","FR12020","Peyrusse Vieille","SPO-FR12020_8","NO2","0.179070","43.628700","230.000000","m","rural-remote","background","01/01/1997 00:00:00","","SAM-FR12020_8","3.0","m","","m","","","","","","","","0","","","","","PEYRUSSE-VIEILLE","elevated","hilly","","","","","","","","SPP-FR_8620","01/01/1997 00:00:00","","automatic","chemi","","API200UP","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12026","FR12026","Albi Delmas","SPO-FR12026_8","NO2","2.145900","43.927770","181.000000","m","urban","background","03/09/1998 00:00:00","","SAM-FR12026_8","4.0","m","","m","","","","","","","","0","","","","","ALBI","detached","basin-hilly","","","","","","","","SPP-FR_18","03/09/1998 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12026","FR12026","Albi Delmas","SPO-FR12026_8","NO2","2.145900","43.927770","181.000000","m","urban","background","03/09/1998 00:00:00","","SAM-FR12026_8","4.0","m","","m","","","","","","","","0","","","","","ALBI","detached","basin-hilly","","","","","","","","SPP-FR_7520","03/09/1998 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12030","FR12030","Toulouse Berthelot","SPO-FR12030_8","NO2","1.444000","43.587350","146.000000","m","urban","background","28/12/1998 00:00:00","","SAM-FR12030_8","4.0","m","4.0","m","","","","","","","","0","","","","","TOULOUSE","detached","plane","","","","","","","","SPP-FR_18","28/12/1998 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12030","FR12030","Toulouse Berthelot","SPO-FR12030_8","NO2","1.444000","43.587350","146.000000","m","urban","background","28/12/1998 00:00:00","","SAM-FR12030_8","4.0","m","4.0","m","","","","","","","","0","","","","","TOULOUSE","detached","plane","","","","","","","","SPP-FR_7520","28/12/1998 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12042","FR12042","Lourdes Lapaca","SPO-FR12042_8","NO2","-0.040500","43.096250","403.000000","m","urban","background","16/06/2004 00:00:00","","SAM-FR12042_8","3.0","m","","m","","","","","","","","0","","","","","LOURDES","detached","basin-mount","","","","","","","","SPP-FR_18","16/06/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12042","FR12042","Lourdes Lapaca","SPO-FR12042_8","NO2","-0.040500","43.096250","403.000000","m","urban","background","16/06/2004 00:00:00","","SAM-FR12042_8","3.0","m","","m","","","","","","","","0","","","","","LOURDES","detached","basin-mount","","","","","","","","SPP-FR_7520","16/06/2004 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12044","FR12044","Toulouse - Aéroport Blagnac côté trafic","SPO-FR12044_8","NO2","1.375720","43.633480","149.000000","m","urban","industrial","01/01/2019 00:00:00","","SAM-FR12044_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","BLAGNAC","detached","plane","","","","","","","","SPP-FR_18","01/01/2019 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12044","FR12044","Toulouse - Aéroport Blagnac côté trafic","SPO-FR12044_8","NO2","1.375720","43.633480","149.000000","m","urban","industrial","01/01/2019 00:00:00","","SAM-FR12044_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","BLAGNAC","detached","plane","","","","","","","","SPP-FR_7520","01/01/2019 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12052","FR12052","Tarbes lycée Dupuy","SPO-FR12052_8","NO2","0.062340","43.230300","312.000000","m","urban","background","22/12/2010 00:00:00","","SAM-FR12052_8","3.0","m","10.0","m","","","","","","","","0","","","","","TARBES","detached","plane","","","","","","","","SPP-FR_18","22/12/2010 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12052","FR12052","Tarbes lycée Dupuy","SPO-FR12052_8","NO2","0.062340","43.230300","312.000000","m","urban","background","22/12/2010 00:00:00","","SAM-FR12052_8","3.0","m","10.0","m","","","","","","","","0","","","","","TARBES","detached","plane","","","","","","","","SPP-FR_7520","22/12/2010 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12053","FR12053","Castres stadeTravet","SPO-FR12053_8","NO2","2.230150","43.610500","183.000000","m","urban","background","22/03/2011 00:00:00","","SAM-FR12053_8","3.0","m","","m","","","","","","","","0","","","","","CASTRES","detached","basin-hilly","","","","","","","","SPP-FR_18","22/03/2011 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12053","FR12053","Castres stadeTravet","SPO-FR12053_8","NO2","2.230150","43.610500","183.000000","m","urban","background","22/03/2011 00:00:00","","SAM-FR12053_8","3.0","m","","m","","","","","","","","0","","","","","CASTRES","detached","basin-hilly","","","","","","","","SPP-FR_7520","22/03/2011 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR068A","ATMO OCCITANIE","UTC","FR12054","FR12054","Toulouse Rte Albi","SPO-FR12054_8","NO2","1.468240","43.643940","149.000000","m","urban","traffic","14/11/2012 00:00:00","","SAM-FR12054_8","3.0","m","","m","3.0","m","","","","","","1","","","","","TOULOUSE","detached","plane","100.0","","-999.00","","","-999","34194","SPP-FR_18","14/11/2012 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
